timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T10:06:10.879Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_b4e8618f6bb9,REJECT,WATCH,policy WATCH: no trading permitted,f287c6c377d2d39e073c600e571d5559b82a237b3012471f568a3c22a6f69709
2026-06-15T10:06:10.879Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_1f711dbf6a92,REJECT,WATCH,policy WATCH: no trading permitted,440482dad247308f4b0ca3191c5f21ea7af1aa2d5735538524122d9696b0c9cc
2026-06-15T10:06:10.879Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_8231d09fea1e,REJECT,WATCH,policy WATCH: no trading permitted,7ff901e1587899de6937b7f841bdb6e79cd77ad04160906ad8b92ff3c539a43a
2026-06-15T10:06:10.879Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_cd4791a59781,REJECT,WATCH,policy WATCH: no trading permitted,c81cc486f4239cc45cb1325d19bc425e0a72e62c25beafb57311f491d41e3172
2026-06-15T10:06:10.879Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_8f21cd39d288,REJECT,WATCH,policy WATCH: no trading permitted,74fbcb15802b61c285ee3ca01e0e08c8d42ff04f0ac85bf3670bb6ef48754d9c
2026-06-15T10:06:10.879Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_7f39130e88b4,REJECT,WATCH,policy WATCH: no trading permitted,896093861d8dcf4d16dda6f2d7cd559f087f2e33b96015458430d98ace3d3d5d
2026-06-15T10:06:10.879Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_7eeb25b1b50f,REJECT,WATCH,policy WATCH: no trading permitted,eaff3bf44ac4882a1677ba7055d70bc1fa5b1f0f5e53052e999a4472efc29545
2026-06-15T10:06:10.879Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_8b1431d02b61,REJECT,WATCH,policy WATCH: no trading permitted,4f74de2f8de87370ed8e54d20b4e9f4ff1983a615330fef51f67b1687364c32e
2026-06-15T10:06:10.879Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.120889,1000.120889,0,cert_80d2b56bf3af,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,3738826197ef823cf2df7ac68d2b98f05f4d66aca4aad001d56eb0fd2a308f11
2026-06-15T10:06:40.893Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_0ec338d03409,REJECT,WATCH,policy WATCH: no trading permitted,732d917f1d87c1c6317f72a57bdf9b43ec15a94d481ce88d9ed1e5d707bd264c
2026-06-15T10:06:40.893Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_95a2593ae87a,REJECT,WATCH,policy WATCH: no trading permitted,09cc74c0c3fcc79bf6c58babd62178b5b44c1a0941546433e8020fd7098b90a1
2026-06-15T10:06:40.893Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_67f970ec9e6a,REJECT,WATCH,policy WATCH: no trading permitted,3cbd47b28ec7d50712b656e09932e9841135203d440888b135d58b96ce1f2eea
2026-06-15T10:06:40.893Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_350277e8ea8f,REJECT,WATCH,policy WATCH: no trading permitted,2bc594ea6595f0c042738fe660e4f11a891fb8537bcfef40b64e62b9bb3e2ad8
2026-06-15T10:06:40.893Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_6bc842920906,REJECT,WATCH,policy WATCH: no trading permitted,3943179b25f1a782437cc03876722e53bb8da478b724c2f9f8ef1fba739fc8a1
2026-06-15T10:06:40.893Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_2bacc47e0e16,REJECT,WATCH,policy WATCH: no trading permitted,f32f78f696f4a6c7aeecb800ed7d0e9bbb5070d2ae234b8dfdc767fc6a2fce29
2026-06-15T10:06:40.893Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_8e6a654430d2,REJECT,WATCH,policy WATCH: no trading permitted,2a7e2cea1087a739c8ffd3e641bd8fc2f2663fcf234870e5ea95287a86a6dca4
2026-06-15T10:06:40.893Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_49a15c1501b0,REJECT,WATCH,policy WATCH: no trading permitted,9bf700208f7fab54aaf9ef017e7f540d18743a11dfc03a775b79ff6d6d5574f6
2026-06-15T10:06:40.893Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_f1c4b9e7ef71,REJECT,WATCH,policy WATCH: no trading permitted,b71ee2e8ecd6e80c9d15a1ad0a4128cb617759b292d48fd79ed26195965afc94
2026-06-15T10:06:40.893Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_4d6860827d61,REJECT,WATCH,policy WATCH: no trading permitted,2bf92d757f1b6cefeeb17cadfd3b69fc9998e68c7108a8e4a9ee0eaa413a342c
2026-06-15T10:06:40.893Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_f062a5a565fd,REJECT,WATCH,policy WATCH: no trading permitted,b35bb957e4ff08f08468944ab10809429782ed641fa5a53c9b882e1b922f0024
2026-06-15T10:06:40.893Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_2b70dd5f33a3,REJECT,WATCH,policy WATCH: no trading permitted,8c5247170eac85e77ef60fd2406d9b1588490f0b70e9c453393e7e8dc542de9a
2026-06-15T10:06:40.893Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_91f60354c46d,REJECT,WATCH,policy WATCH: no trading permitted,7206104fea3158b00b97b2f17ee83ff086b5cea365bb9190226c9670ee591360
2026-06-15T10:06:40.893Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_375aee55d10d,REJECT,WATCH,policy WATCH: no trading permitted,752774f421c4ff7f5f481b32894a958991240cb96580c81529205dc9ec92edbc
2026-06-15T10:06:40.893Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_a4cb178b59b8,REJECT,WATCH,policy WATCH: no trading permitted,bfe86c17358b5b06a08abc99a7acee76d5ffc30a6c22e37f94713dfae7379ead
2026-06-15T10:06:40.893Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.141027,1000.141027,0,cert_f836c69f86fe,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,fafdcd3a2cbeb5c9426d6c407ca42a165e68a8368142e16d2ed62fe453ac784c
2026-06-15T10:07:10.899Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_7932f34ca2bf,REJECT,WATCH,policy WATCH: no trading permitted,708df70295f9e97382dc06d9a105bda33cd07c978ee4e94699d8a85b1baf0a0a
2026-06-15T10:07:10.899Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_f2b5d28fa594,REJECT,WATCH,policy WATCH: no trading permitted,9919f5878b3f87d13218281419f3b235d71c408c73355ebba81b56bcadfc9b14
2026-06-15T10:07:10.899Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_dc9e663241e5,REJECT,WATCH,policy WATCH: no trading permitted,130451c97cce07c4b5e318d59e252234bc9a2cb753ad0a3ebc74f4effaefa39e
2026-06-15T10:07:10.899Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_4849765e6fe8,REJECT,WATCH,policy WATCH: no trading permitted,56cb27c822795759ec1d130827b4f7db4aa4c2f86d9cf02cd340d82ce0895810
2026-06-15T10:07:10.899Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_d6518ef4b88f,REJECT,WATCH,policy WATCH: no trading permitted,de34c16d9004ebb0492a196f64130bffa822bbf85e84b0e2fc846d94e51e0ea9
2026-06-15T10:07:10.899Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_bf6e74bc5030,REJECT,WATCH,policy WATCH: no trading permitted,4d5d99537df104e88a94bdcd104449a87a6807447f28cc43538d9220e5fe4614
2026-06-15T10:07:10.899Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_16d209d3db09,REJECT,WATCH,policy WATCH: no trading permitted,2680fe328c1a650b4b2e95a25a43b90734bd69dd5ef459d95651a25aab8b7b57
2026-06-15T10:07:10.899Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_3f3a79fc456f,REJECT,WATCH,policy WATCH: no trading permitted,18de50cf43be8826bec1eb4b492c7600db913fb17f9296bb837eab82d5736258
2026-06-15T10:07:10.899Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_d2b640da4af0,REJECT,WATCH,policy WATCH: no trading permitted,c023d3f374021a980000368b4f8fdb311866ce61bbfbbffeb8f8baffbe77de97
2026-06-15T10:07:10.899Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_50c91846fc34,REJECT,WATCH,policy WATCH: no trading permitted,8330fa229d64a34e63c306098f646b743389c5e1fc2ebf3afc5d826c337746a2
2026-06-15T10:07:10.899Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_baf57f54d680,REJECT,WATCH,policy WATCH: no trading permitted,fdc08ea36d1920ead0a7983aa38aac7546ffddf6ceb7d7fef3a49b2f12d67b67
2026-06-15T10:07:10.899Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_f2e1b876bccf,REJECT,WATCH,policy WATCH: no trading permitted,cdc9882fab14421f70356aea9194a0a3423ea02e3c8f349e795dda4f27ad108a
2026-06-15T10:07:10.899Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_3169ff0c45a6,REJECT,WATCH,policy WATCH: no trading permitted,417e3c41f9acec0321d44654f3a380d6a2ed49338eba4923d2f1ef1399896c92
2026-06-15T10:07:10.899Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_bbde69376801,REJECT,WATCH,policy WATCH: no trading permitted,2390cfac05e2c51ab97cbf0d753fdca4024e771dd367b1dbd79afd837e7bc143
2026-06-15T10:07:10.899Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_68c3edcca859,REJECT,WATCH,policy WATCH: no trading permitted,1dc3e025fced9d7daba8abcfed3f810c429c05fdf7cc568b6614a511cbf45f56
2026-06-15T10:07:10.899Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.122479,1000.122479,0,cert_750387662aa7,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,d801b12192d5758a42a3016af68af544576326a464f94913cf293e370ed22bf7
2026-06-15T10:07:40.902Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_cc5614cc76bc,REJECT,WATCH,policy WATCH: no trading permitted,268f937b89af867da091a56ae24ec4e4dac234494de4fd3be801a227a7792604
2026-06-15T10:07:40.902Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_ef2e0d70c412,REJECT,WATCH,policy WATCH: no trading permitted,2e8306f29f70b8918ea314fd7ba8ef9287c613fed30e26f720359a6729295900
2026-06-15T10:07:40.902Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_c30f30c80db5,REJECT,WATCH,policy WATCH: no trading permitted,192ccc6977262a643883f6f4e0da5a1afa4249014432f0e15e953ac955cd3052
2026-06-15T10:07:40.902Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_901c91528143,REJECT,WATCH,policy WATCH: no trading permitted,6860c002442fe4ee8abeda7307805d16249715b0234216666c341f864a584635
2026-06-15T10:07:40.902Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_f81bcc03288b,REJECT,WATCH,policy WATCH: no trading permitted,2b150f3788bcd1ea019624fba50d4bddcf2adb7b272ae24e03eb9b4d7da9b9e2
2026-06-15T10:07:40.902Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_72a89804c70f,REJECT,WATCH,policy WATCH: no trading permitted,3a3644820b0678670ba12a9200e9d6620516a2b298d4a51619c447aaf1af74ad
2026-06-15T10:07:40.902Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_138b5831939d,REJECT,WATCH,policy WATCH: no trading permitted,a5bfb01b7813a5f481119ced2f1082efecfb6b5ab511f1d588b3237a4ea54bde
2026-06-15T10:07:40.902Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_d58c04ef6872,REJECT,WATCH,policy WATCH: no trading permitted,cec19234b3f209e15b3afc752304fa1da58f25b911ff2b93d85c61b8246741cf
2026-06-15T10:07:40.902Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_5be866ff7b1d,REJECT,WATCH,policy WATCH: no trading permitted,7b8469fb07260ff2f49f473cfb49f1e21d8162883bacdb7798e9c9fbcfcce58d
2026-06-15T10:07:40.902Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_4cf92699deda,REJECT,WATCH,policy WATCH: no trading permitted,2e2922f876480ac18323c37bf533ffbdf3091e311803a071eb078524a3df3eb1
2026-06-15T10:07:40.902Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_85dacf95daa2,REJECT,WATCH,policy WATCH: no trading permitted,2f83d9100cb997109fee281b4ea65e09a996782306ea8f3debb2c56aba37a7eb
2026-06-15T10:07:40.902Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_bdfab0040715,REJECT,WATCH,policy WATCH: no trading permitted,b9a653838d8c7e73965a82e6f0f647df2092ea4b70b270f67e0bb524af2e0b36
2026-06-15T10:07:40.902Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_9486df2e4552,REJECT,WATCH,policy WATCH: no trading permitted,2f788a631751369194ff630b463d2fb5b6a805855245937a248af0cecedf7065
2026-06-15T10:07:40.902Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_70f6472b2855,REJECT,WATCH,policy WATCH: no trading permitted,02b70a673d1ba7c2e35bf55a6f58d957ee973eb06d6a93f03df60f99080d676c
2026-06-15T10:07:40.902Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_d5eb1f84e050,REJECT,WATCH,policy WATCH: no trading permitted,da13e23c33fa4dfdecf32a2cf104a010aea29b9ce6da919c3495e6524ecb5dad
2026-06-15T10:07:40.902Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_eeecd8af81a6,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,18793410e997b8d2f33c12a681926731d0663f71509782e3ca0f1696fa5d0e8e
2026-06-15T10:08:10.912Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_fb2f649fcf57,REJECT,WATCH,policy WATCH: no trading permitted,fb7e060608a3d0614d9ecb0e31ab4903982dc71e392ab4ed8754cec984ae34e6
2026-06-15T10:08:10.912Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_71f4f8e9a51a,REJECT,WATCH,policy WATCH: no trading permitted,e4b56f57cb01d984817e942396bd050a6f773cf24bdc08cf25687229dda97836
2026-06-15T10:08:10.912Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_f0278d511e34,REJECT,WATCH,policy WATCH: no trading permitted,54a7ce578ab3429cf5cc0eb9317829185ee0f6c9e69ee94fc9485dcb8323db13
2026-06-15T10:08:10.912Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_cfe7fa224924,REJECT,WATCH,policy WATCH: no trading permitted,72dfe3c739492ae260224a52d01458664a95cff3250506b6891f63c9442df01e
2026-06-15T10:08:10.912Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_eac9b0fe0fc5,REJECT,WATCH,policy WATCH: no trading permitted,9e914fd1e2c731112c47d0600c44a511fd104218383c6e68f21ae75e66c1a284
2026-06-15T10:08:10.912Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_22ffb0330685,REJECT,WATCH,policy WATCH: no trading permitted,ba2b8dfbdf9c596155de24a2087befd195beb40f20a139bf29b853b7d6ff9296
2026-06-15T10:08:10.912Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_da772449b059,REJECT,WATCH,policy WATCH: no trading permitted,94be580f64d076cbb8b3aebe67e25f1ad67aa405b4b702f2b10b468170457187
2026-06-15T10:08:10.912Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_23f57870336a,REJECT,WATCH,policy WATCH: no trading permitted,39d5b8cd95ba480a4a87dd6704dd8cb11259379e1cf68e643a408aef1c8dec89
2026-06-15T10:08:10.912Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_5488fa130917,REJECT,WATCH,policy WATCH: no trading permitted,e7295233346ae189e99d8e4a765f70ebf6a606d65263cf651359f3da25db4b08
2026-06-15T10:08:10.912Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_4838f20177be,REJECT,WATCH,policy WATCH: no trading permitted,6d3fc78c8e98f84d1dcad8cb71dd0acc77ecc14e674aad60487445af41e229b8
2026-06-15T10:08:10.912Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_90530f650cb6,REJECT,WATCH,policy WATCH: no trading permitted,eaa96f24126d2215c59af06163f2842f7fa1c5330cced4992647fafa6fe13738
2026-06-15T10:08:10.912Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_6e574006bae7,REJECT,WATCH,policy WATCH: no trading permitted,973525d1549fc886769d240e7833a63a1da940c7b1070115b88823a20505d351
2026-06-15T10:08:10.912Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_12431443a3ad,REJECT,WATCH,policy WATCH: no trading permitted,a109068a215ce583b9142d8536ab73c3cbc3cb0b3b822e74424046dcb4a92d88
2026-06-15T10:08:10.912Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_7b7fe3db4a37,REJECT,WATCH,policy WATCH: no trading permitted,50b20ec6a3895f867cce31809bbe3fdccb0ef9f1cc7ec891e78d9d7e65e23fc8
2026-06-15T10:08:10.912Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_0d0b5132f9ff,REJECT,WATCH,policy WATCH: no trading permitted,4e0298dd8340ac41ec8362f52f64731eb63eb617efbe6be08ff80e6ba291fa99
2026-06-15T10:08:10.912Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.134244,1000.134244,0,cert_8da9dd4f9429,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,39ae79f630e26060c13671f1760365f4f616c9817f8d4753d7ebb54758b33cde
2026-06-15T10:08:40.925Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_333731184e72,REJECT,WATCH,policy WATCH: no trading permitted,023d10585e0a48612707e722f328285763ca28dcd19f708c1d2e55d3195a34d7
2026-06-15T10:08:40.925Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_6785ccd9b6dc,REJECT,WATCH,policy WATCH: no trading permitted,455f6c49e8dd1a9cfde4d2f43602cd544d8e02264aefae844f2cc0d19a3f3e68
2026-06-15T10:08:40.925Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_ef985350de18,REJECT,WATCH,policy WATCH: no trading permitted,c9e7612d4589daa378f944accb00ccc3e49a8905bf18717e0489a5af904ddfc4
2026-06-15T10:08:40.925Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_5550f3d6d7ea,REJECT,WATCH,policy WATCH: no trading permitted,0da5b1e9a81d13ddca6068ef3fbb4b18b56764dd4c498bc89cc4c2b09e4a18cb
2026-06-15T10:08:40.925Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_49a8b80cddc9,REJECT,WATCH,policy WATCH: no trading permitted,6fb9bc9146c77f6bc95367c2c0ea8ee33be37bf5d27980c6ef0d235c9671c60a
2026-06-15T10:08:40.925Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_e8764b181a57,REJECT,WATCH,policy WATCH: no trading permitted,8303e3a2a04f94a216ab58182dee3d0a170ce92511ad7af7830cb6a473130626
2026-06-15T10:08:40.925Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_8ec3f1c18d10,REJECT,WATCH,policy WATCH: no trading permitted,4fd67c90394ff43af83ea97a19731d0582f3dbce297842f10021ed86b38d22fc
2026-06-15T10:08:40.925Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_90836021af17,REJECT,WATCH,policy WATCH: no trading permitted,7070481d0d34e67b96f5dbb24de53e567e975d6f4ab6f26283a101601cd9e7cd
2026-06-15T10:08:40.925Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_3eb2a44e0624,REJECT,WATCH,policy WATCH: no trading permitted,4f0200f379dff5c8db149340d91d9fc3a4190bc96cddb7f149abfc294def3951
2026-06-15T10:08:40.925Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_82a16911608a,REJECT,WATCH,policy WATCH: no trading permitted,ada4871e9c265ac7c23cd56a1d5dd5072e2b75311d006cf6d01b8020aa0cdc7a
2026-06-15T10:08:40.925Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_7a30b395eb0b,REJECT,WATCH,policy WATCH: no trading permitted,bf18deced9314768a103d4c75b157d46cd6b7fa58201cd26a3623e7af83d1075
2026-06-15T10:08:40.925Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_811dde5c7e9e,REJECT,WATCH,policy WATCH: no trading permitted,e974b3f6e6cd5866adb6e0ad528fa49da022ef7c84b8104138f0711d04b6db86
2026-06-15T10:08:40.925Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_1430e9c1a489,REJECT,WATCH,policy WATCH: no trading permitted,170bff15915a4878f7e9f0fcc317ec98504db7eaa4e7d8d1c04720c77b823e72
2026-06-15T10:08:40.925Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_5af6816598d8,REJECT,WATCH,policy WATCH: no trading permitted,c8ce3757d96637f103af0771767328403e09a6648e4ceed6ed33b4f90b0774f2
2026-06-15T10:08:40.925Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_46dcb0f4776e,REJECT,WATCH,policy WATCH: no trading permitted,b4ff6188d7b1ad8ca47e304ffa826621e799170fa9e888c074e863bdd6f8c471
2026-06-15T10:08:40.925Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.154487,1000.154487,0,cert_18ed30bef797,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,f49d7756553b44148b9729aad36ad154625768d1aae614b533aa56a356c0eb02
2026-06-15T10:09:10.939Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_902283f0f746,REJECT,WATCH,policy WATCH: no trading permitted,b723aeee1b5106d58b4f77566fb90e4f14a0211fb8d064525d0ad062b095a961
2026-06-15T10:09:10.939Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_77ed8f8b06a3,REJECT,WATCH,policy WATCH: no trading permitted,ec957c57612d50a2ff8e8012863228e42f507a62c5f82b9ec0500cd7dbca5820
2026-06-15T10:09:10.939Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_017333e8a182,REJECT,WATCH,policy WATCH: no trading permitted,59dbb6a17c73ffff8cbba01cbb4b32bca1baaf48f6cba2a65a84ca5839109b9c
2026-06-15T10:09:10.939Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_0a9ecb1de276,REJECT,WATCH,policy WATCH: no trading permitted,3229b2939cbad30e5724bfe6b5a725ec26d124f481ed986e996749e6e5651921
2026-06-15T10:09:10.939Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_30e131c9ca7e,REJECT,WATCH,policy WATCH: no trading permitted,0de1f35b31b65054d1613a55a91c2fb64dc06047b09164c5412af1fe0a2226fb
