config_id,source,direction,entry_pct,exit_pct,take_profit_pct,stop_loss_pct,max_hold_snapshots,notional_pct,max_concurrent,sessions,positive_sessions,total_trades,total_wins,total_losses,total_pnl,avg_pnl,max_drawdown,total_fees
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h30_n0p35_m5,perp_gap,fade,0.35,0,0.75,0.75,30,0.35,5,6,2,36,23,13,30.324435,5.054073,9.271964,25.365996
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h30_n0p35_m8,perp_gap,fade,0.35,0,0.75,0.75,30,0.35,8,6,2,36,23,13,30.324435,5.054073,9.271964,25.365996
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.5,0,0.75,0.75,9999,0.5,2,6,2,10,8,2,30.276959,5.04616,6.076957,10.134098
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.5,0,0.75,0.75,9999,0.5,5,6,2,10,8,2,30.276959,5.04616,6.076957,10.134098
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.5,0,0.75,0.75,9999,0.5,8,6,2,10,8,2,30.276959,5.04616,6.076957,10.134098
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p2_m2,perp_gap,fade,0.35,0,2,0.75,9999,0.2,2,6,2,19,15,4,30.185632,5.030939,3.982701,7.706605
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p35_m2,perp_gap,fade,0.5,0,2,0.75,30,0.35,2,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p35_m5,perp_gap,fade,0.5,0,2,0.75,30,0.35,5,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p35_m8,perp_gap,fade,0.5,0,2,0.75,30,0.35,8,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p35_m2,perp_gap,fade,0.5,0,2,1.25,30,0.35,2,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p35_m5,perp_gap,fade,0.5,0,2,1.25,30,0.35,5,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p35_m8,perp_gap,fade,0.5,0,2,1.25,30,0.35,8,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p35_m2,perp_gap,fade,0.5,0,2,2.5,30,0.35,2,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p35_m5,perp_gap,fade,0.5,0,2,2.5,30,0.35,5,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p35_m8,perp_gap,fade,0.5,0,2,2.5,30,0.35,8,6,2,12,10,2,30.034947,5.005825,2.37622,8.512221
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p2_m5,perp_gap,fade,0.35,0,2,0.75,9999,0.2,5,6,2,23,17,6,29.956115,4.992686,3.980137,9.323171
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p2_m8,perp_gap,fade,0.35,0,2,0.75,9999,0.2,8,6,2,23,17,6,29.956115,4.992686,3.980137,9.323171
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p2_m5,perp_gap,fade,0.35,0,2,1.25,9999,0.2,5,6,2,21,16,5,29.631004,4.938501,4.791582,8.512571
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p2_m8,perp_gap,fade,0.35,0,2,1.25,9999,0.2,8,6,2,21,16,5,29.631004,4.938501,4.791582,8.512571
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p2_m5,perp_gap,fade,0.35,0,2,2.5,9999,0.2,5,6,2,21,16,5,29.631004,4.938501,4.791582,8.512571
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p2_m8,perp_gap,fade,0.35,0,2,2.5,9999,0.2,8,6,2,21,16,5,29.631004,4.938501,4.791582,8.512571
perp_gap_fade_e0p35_x0_tp2_sl0p75_h15_n0p35_m5,perp_gap,fade,0.35,0,2,0.75,15,0.35,5,6,1,48,23,25,29.15586,4.85931,11.810997,33.650301
perp_gap_fade_e0p35_x0_tp2_sl0p75_h15_n0p35_m8,perp_gap,fade,0.35,0,2,0.75,15,0.35,8,6,1,48,23,25,29.15586,4.85931,11.810997,33.650301
perp_gap_fade_e0p35_x0_tp2_sl1p25_h15_n0p35_m5,perp_gap,fade,0.35,0,2,1.25,15,0.35,5,6,1,48,23,25,29.15586,4.85931,11.810997,33.650301
perp_gap_fade_e0p35_x0_tp2_sl1p25_h15_n0p35_m8,perp_gap,fade,0.35,0,2,1.25,15,0.35,8,6,1,48,23,25,29.15586,4.85931,11.810997,33.650301
perp_gap_fade_e0p35_x0_tp2_sl2p5_h15_n0p35_m5,perp_gap,fade,0.35,0,2,2.5,15,0.35,5,6,1,48,23,25,29.15586,4.85931,11.810997,33.650301
perp_gap_fade_e0p35_x0_tp2_sl2p5_h15_n0p35_m8,perp_gap,fade,0.35,0,2,2.5,15,0.35,8,6,1,48,23,25,29.15586,4.85931,11.810997,33.650301
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h30_n0p35_m2,perp_gap,fade,0.35,0,0.75,1.25,30,0.35,2,6,2,35,22,13,29.112277,4.852046,8.166683,24.763647
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h30_n0p35_m2,perp_gap,fade,0.35,0,0.75,2.5,30,0.35,2,6,2,35,22,13,29.112277,4.852046,8.166683,24.763647
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h30_n0p35_m5,perp_gap,fade,0.35,0,1.25,1.25,30,0.35,5,6,2,35,21,14,28.856832,4.809472,8.46775,24.656026
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h30_n0p35_m8,perp_gap,fade,0.35,0,1.25,1.25,30,0.35,8,6,2,35,21,14,28.856832,4.809472,8.46775,24.656026
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h30_n0p35_m5,perp_gap,fade,0.35,0,1.25,2.5,30,0.35,5,6,2,35,21,14,28.856832,4.809472,8.46775,24.656026
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h30_n0p35_m8,perp_gap,fade,0.35,0,1.25,2.5,30,0.35,8,6,2,35,21,14,28.856832,4.809472,8.46775,24.656026
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h15_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,0.75,15,0.5,2,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h15_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,0.75,15,0.5,5,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h15_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,0.75,15,0.5,8,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h15_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,1.25,15,0.5,2,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h15_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,1.25,15,0.5,5,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h15_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,1.25,15,0.5,8,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h15_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,2.5,15,0.5,2,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h15_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,2.5,15,0.5,5,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h15_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,2.5,15,0.5,8,6,2,12,8,4,28.811324,4.801887,3.776405,12.150067
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,0.75,1.25,9999,0.35,2,6,2,11,10,1,28.708392,4.784732,3.444615,7.795768
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,0.75,1.25,9999,0.35,5,6,2,11,10,1,28.708392,4.784732,3.444615,7.795768
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,0.75,1.25,9999,0.35,8,6,2,11,10,1,28.708392,4.784732,3.444615,7.795768
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,0.75,2.5,9999,0.35,2,6,2,11,10,1,28.708392,4.784732,3.444615,7.795768
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,0.75,2.5,9999,0.35,5,6,2,11,10,1,28.708392,4.784732,3.444615,7.795768
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,0.75,2.5,9999,0.35,8,6,2,11,10,1,28.708392,4.784732,3.444615,7.795768
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.5,0,0.75,1.25,9999,0.35,2,6,2,11,10,1,28.635996,4.772666,3.444615,7.796657
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.5,0,0.75,1.25,9999,0.35,5,6,2,11,10,1,28.635996,4.772666,3.444615,7.796657
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.5,0,0.75,1.25,9999,0.35,8,6,2,11,10,1,28.635996,4.772666,3.444615,7.796657
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.5,0,0.75,2.5,9999,0.35,2,6,2,11,10,1,28.635996,4.772666,3.444615,7.796657
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.5,0,0.75,2.5,9999,0.35,5,6,2,11,10,1,28.635996,4.772666,3.444615,7.796657
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.5,0,0.75,2.5,9999,0.35,8,6,2,11,10,1,28.635996,4.772666,3.444615,7.796657
perp_gap_fade_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,0.75,0.75,9999,0.5,2,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,0.75,0.75,9999,0.5,5,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,0.75,0.75,9999,0.5,8,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,0.75,1.25,9999,0.5,2,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,0.75,1.25,9999,0.5,5,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,0.75,1.25,9999,0.5,8,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,0.75,2.5,9999,0.5,2,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,0.75,2.5,9999,0.5,5,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,0.75,2.5,9999,0.5,8,6,2,19,13,6,28.598326,4.766388,11.394478,19.250515
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p5_m2,perp_gap,fade,0.35,0,2,1.25,30,0.5,2,6,2,26,14,12,28.508403,4.7514,12.03394,26.259006
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p5_m5,perp_gap,fade,0.35,0,2,1.25,30,0.5,5,6,2,26,14,12,28.508403,4.7514,12.03394,26.259006
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p5_m8,perp_gap,fade,0.35,0,2,1.25,30,0.5,8,6,2,26,14,12,28.508403,4.7514,12.03394,26.259006
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p5_m2,perp_gap,fade,0.35,0,2,2.5,30,0.5,2,6,2,26,14,12,28.508403,4.7514,12.03394,26.259006
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p5_m5,perp_gap,fade,0.35,0,2,2.5,30,0.5,5,6,2,26,14,12,28.508403,4.7514,12.03394,26.259006
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p5_m8,perp_gap,fade,0.35,0,2,2.5,30,0.5,8,6,2,26,14,12,28.508403,4.7514,12.03394,26.259006
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h30_n0p35_m2,perp_gap,fade,0.35,0,0.75,0.75,30,0.35,2,6,2,35,22,13,28.307397,4.7179,8.971137,24.758889
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h15_n0p5_m2,perp_gap,fade,0.5,0,0.75,0.75,15,0.5,2,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h15_n0p5_m5,perp_gap,fade,0.5,0,0.75,0.75,15,0.5,5,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h15_n0p5_m8,perp_gap,fade,0.5,0,0.75,0.75,15,0.5,8,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h15_n0p5_m2,perp_gap,fade,0.5,0,0.75,1.25,15,0.5,2,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h15_n0p5_m5,perp_gap,fade,0.5,0,0.75,1.25,15,0.5,5,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h15_n0p5_m8,perp_gap,fade,0.5,0,0.75,1.25,15,0.5,8,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h15_n0p5_m2,perp_gap,fade,0.5,0,0.75,2.5,15,0.5,2,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h15_n0p5_m5,perp_gap,fade,0.5,0,0.75,2.5,15,0.5,5,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h15_n0p5_m8,perp_gap,fade,0.5,0,0.75,2.5,15,0.5,8,6,2,12,8,4,28.238935,4.706489,3.776405,12.14896
perp_gap_fade_e0p35_x0_tp2_sl0p75_h15_n0p35_m2,perp_gap,fade,0.35,0,2,0.75,15,0.35,2,6,1,46,22,24,28.132923,4.688821,12.085204,32.450895
perp_gap_fade_e0p35_x0_tp2_sl1p25_h15_n0p35_m2,perp_gap,fade,0.35,0,2,1.25,15,0.35,2,6,1,46,22,24,28.132923,4.688821,12.085204,32.450895
perp_gap_fade_e0p35_x0_tp2_sl2p5_h15_n0p35_m2,perp_gap,fade,0.35,0,2,2.5,15,0.35,2,6,1,46,22,24,28.132923,4.688821,12.085204,32.450895
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h30_n0p35_m5,perp_gap,fade,0.35,0,1.25,0.75,30,0.35,5,6,2,36,22,14,28.090107,4.681685,9.271964,25.362963
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h30_n0p35_m8,perp_gap,fade,0.35,0,1.25,0.75,30,0.35,8,6,2,36,22,14,28.090107,4.681685,9.271964,25.362963
perp_gap_fade_e0p5_x0_tp2_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.5,0,2,0.75,9999,0.35,2,6,2,11,9,2,28.013424,4.668904,5.813728,7.794531
perp_gap_fade_e0p5_x0_tp2_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.5,0,2,0.75,9999,0.35,5,6,2,11,9,2,28.013424,4.668904,5.813728,7.794531
perp_gap_fade_e0p5_x0_tp2_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.5,0,2,0.75,9999,0.35,8,6,2,11,9,2,28.013424,4.668904,5.813728,7.794531
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p35_m2,perp_gap,fade,0.5,0.1,2,0.75,30,0.35,2,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p35_m5,perp_gap,fade,0.5,0.1,2,0.75,30,0.35,5,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p35_m8,perp_gap,fade,0.5,0.1,2,0.75,30,0.35,8,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p35_m2,perp_gap,fade,0.5,0.1,2,1.25,30,0.35,2,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p35_m5,perp_gap,fade,0.5,0.1,2,1.25,30,0.35,5,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p35_m8,perp_gap,fade,0.5,0.1,2,1.25,30,0.35,8,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p35_m2,perp_gap,fade,0.5,0.1,2,2.5,30,0.35,2,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p35_m5,perp_gap,fade,0.5,0.1,2,2.5,30,0.35,5,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p35_m8,perp_gap,fade,0.5,0.1,2,2.5,30,0.35,8,6,2,12,10,2,27.689108,4.614851,1.931761,8.504496
perp_gap_fade_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,1.25,0.75,9999,0.5,2,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,1.25,0.75,9999,0.5,5,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,1.25,0.75,9999,0.5,8,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p35_x0p1_tp1p25_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,1.25,1.25,9999,0.5,2,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p35_x0p1_tp1p25_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,1.25,1.25,9999,0.5,5,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p35_x0p1_tp1p25_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,1.25,1.25,9999,0.5,8,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p35_x0p1_tp1p25_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,1.25,2.5,9999,0.5,2,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p35_x0p1_tp1p25_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,1.25,2.5,9999,0.5,5,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p35_x0p1_tp1p25_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,1.25,2.5,9999,0.5,8,6,2,18,11,7,27.521052,4.586842,11.424699,18.239556
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p35_m2,perp_gap,fade,0.5,0,1.25,0.75,30,0.35,2,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p35_m5,perp_gap,fade,0.5,0,1.25,0.75,30,0.35,5,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p35_m8,perp_gap,fade,0.5,0,1.25,0.75,30,0.35,8,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p35_m2,perp_gap,fade,0.5,0,1.25,1.25,30,0.35,2,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p35_m5,perp_gap,fade,0.5,0,1.25,1.25,30,0.35,5,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p35_m8,perp_gap,fade,0.5,0,1.25,1.25,30,0.35,8,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p35_m2,perp_gap,fade,0.5,0,1.25,2.5,30,0.35,2,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p35_m5,perp_gap,fade,0.5,0,1.25,2.5,30,0.35,5,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p35_m8,perp_gap,fade,0.5,0,1.25,2.5,30,0.35,8,6,2,12,10,2,27.269567,4.544928,1.930828,8.503666
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,0.75,30,0.35,2,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,0.75,30,0.35,5,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,0.75,30,0.35,8,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,1.25,30,0.35,2,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,1.25,30,0.35,5,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,1.25,30,0.35,8,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,2.5,30,0.35,2,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,2.5,30,0.35,5,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,2.5,30,0.35,8,6,2,12,10,2,27.19927,4.533212,1.930828,8.502633
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,2,0.75,9999,0.35,2,6,2,11,9,2,26.947961,4.491327,4.231166,7.790142
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,2,0.75,9999,0.35,5,6,2,11,9,2,26.947961,4.491327,4.231166,7.790142
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,2,0.75,9999,0.35,8,6,2,11,9,2,26.947961,4.491327,4.231166,7.790142
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h30_n0p35_m2,perp_gap,fade,0.35,0,1.25,1.25,30,0.35,2,6,2,34,20,14,26.838179,4.47303,8.166683,24.048433
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h30_n0p35_m2,perp_gap,fade,0.35,0,1.25,2.5,30,0.35,2,6,2,34,20,14,26.838179,4.47303,8.166683,24.048433
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,0.75,9999,0.35,2,6,2,11,9,2,26.458714,4.409786,4.229122,7.788624
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,0.75,9999,0.35,5,6,2,11,9,2,26.458714,4.409786,4.229122,7.788624
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,0.75,9999,0.35,8,6,2,11,9,2,26.458714,4.409786,4.229122,7.788624
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.5,0,1.25,0.75,9999,0.35,2,6,2,11,9,2,26.388144,4.398024,4.229122,7.789516
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.5,0,1.25,0.75,9999,0.35,5,6,2,11,9,2,26.388144,4.398024,4.229122,7.789516
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.5,0,1.25,0.75,9999,0.35,8,6,2,11,9,2,26.388144,4.398024,4.229122,7.789516
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p35_m2,perp_gap,fade,0.5,0,2,0.75,15,0.35,2,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p35_m5,perp_gap,fade,0.5,0,2,0.75,15,0.35,5,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
