strategy_id,family,params_hash,sessions,trades,blocks,net_pnl,max_dd,fees,slippage,turnover,score_pnl,score_safety,cost_stress_pnl,min_leave_one_session_pnl,leave_one_token_out_pnl,threshold_minus_10_pnl,threshold_plus_10_pnl,profit_concentration,overfit_status
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h9999_n0_65_m5,GapFade,de5c99662355702e,6,10,104,46.412932,10.753486,13.225741,6.61287,13225.741631,42.401986,20.89309,43.767784,19.090629,47.712078,42.03861,40.182093,0.588679,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h9999_n0_65_m8,GapFade,56a9bea651456cf4,6,10,104,46.412932,10.753486,13.225741,6.61287,13225.741631,42.401986,20.89309,43.767784,19.090629,47.712078,42.03861,40.182093,0.588679,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_5_m2,GapFade,064760f4ee573d3e,6,8,106,45.339496,9.55736,8.13671,4.068355,8136.709914,42.136485,24.806421,43.712154,17.797852,46.338445,41.305501,39.491921,0.607454,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_5_m5,GapFade,fe02017e33a2cb87,6,8,106,45.339496,9.55736,8.13671,4.068355,8136.709914,42.136485,24.806421,43.712154,17.797852,46.338445,41.305501,39.491921,0.607454,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_5_m8,GapFade,73e27d5e3b09176a,6,8,106,45.339496,9.55736,8.13671,4.068355,8136.709914,42.136485,24.806421,43.712154,17.797852,46.338445,41.305501,39.491921,0.607454,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h90_n0_65_m2,GapFade,c5a17cf298ad9b13,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h90_n0_65_m5,GapFade,858a1055bdda5bd8,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h90_n0_65_m8,GapFade,dfd1ccaeb618808d,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h90_n0_65_m2,GapFade,c587ef6218d41e2a,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h90_n0_65_m5,GapFade,0e5710e6f4270698,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h90_n0_65_m8,GapFade,3e1651de78127110,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h90_n0_65_m2,GapFade,faebe8f2812a2b7b,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h90_n0_65_m5,GapFade,1c4fe6e7b93671d2,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h90_n0_65_m8,GapFade,119de82728607a01,6,10,104,44.723976,5.105607,13.22944,6.61472,13229.4408,42.12463,30.498042,42.078088,20.024753,46.023122,40.484586,38.695627,0.552259,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_5_m2,GapFade,d14cc269b3abe1ef,6,9,105,44.728848,7.105586,9.147343,4.573671,9147.342758,42.037717,28.569005,42.899379,19.325598,45.728191,40.693173,38.904019,0.567939,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_5_m5,GapFade,d6810ee409f3a229,6,9,105,44.728848,7.105586,9.147343,4.573671,9147.342758,42.037717,28.569005,42.899379,19.325598,45.728191,40.693173,38.904019,0.567939,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_5_m8,GapFade,b76faa43a33f0701,6,9,105,44.728848,7.105586,9.147343,4.573671,9147.342758,42.037717,28.569005,42.899379,19.325598,45.728191,40.693173,38.904019,0.567939,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_5_m2,GapFade,6b6b08072799cb9e,6,9,105,44.728848,7.105586,9.147343,4.573671,9147.342758,42.037717,28.569005,42.899379,19.325598,45.728191,40.693173,38.904019,0.567939,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_5_m5,GapFade,6b012b4b6d82a86a,6,9,105,44.728848,7.105586,9.147343,4.573671,9147.342758,42.037717,28.569005,42.899379,19.325598,45.728191,40.693173,38.904019,0.567939,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_5_m8,GapFade,3577b7d768df6f5d,6,9,105,44.728848,7.105586,9.147343,4.573671,9147.342758,42.037717,28.569005,42.899379,19.325598,45.728191,40.693173,38.904019,0.567939,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h9999_n0_65_m2,GapFade,94c900ded28e7b01,6,10,104,45.955581,10.905438,13.227197,6.613599,13227.196931,41.906502,20.131107,43.310142,17.983715,47.254215,41.617775,39.779551,0.608672,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h9999_n0_65_m5,GapFade,44cfc337f473ffd3,6,10,104,45.955581,10.905438,13.227197,6.613599,13227.196931,41.906502,20.131107,43.310142,17.983715,47.254215,41.617775,39.779551,0.608672,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h9999_n0_65_m8,GapFade,28c8a94e394593d2,6,10,104,45.955581,10.905438,13.227197,6.613599,13227.196931,41.906502,20.131107,43.310142,17.983715,47.254215,41.617775,39.779551,0.608672,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_5_m2,GapFade,68fe7347577d1735,6,9,105,44.371976,7.222283,9.148229,4.574115,9148.229847,41.651582,27.978296,42.54233,19.428787,45.370925,40.364806,38.589927,0.562138,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_5_m5,GapFade,2b6b58af01f93969,6,9,105,44.371976,7.222283,9.148229,4.574115,9148.229847,41.651582,27.978296,42.54233,19.428787,45.370925,40.364806,38.589927,0.562138,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_5_m8,GapFade,6b8d47fd7072e8c7,6,9,105,44.371976,7.222283,9.148229,4.574115,9148.229847,41.651582,27.978296,42.54233,19.428787,45.370925,40.364806,38.589927,0.562138,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_5_m2,GapFade,ef38077dba70dd4e,6,9,105,44.371976,7.222283,9.148229,4.574115,9148.229847,41.651582,27.978296,42.54233,19.428787,45.370925,40.364806,38.589927,0.562138,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_5_m5,GapFade,6b84fc2ef4dd4719,6,9,105,44.371976,7.222283,9.148229,4.574115,9148.229847,41.651582,27.978296,42.54233,19.428787,45.370925,40.364806,38.589927,0.562138,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_5_m8,GapFade,5d3b2955a8b0c940,6,9,105,44.371976,7.222283,9.148229,4.574115,9148.229847,41.651582,27.978296,42.54233,19.428787,45.370925,40.364806,38.589927,0.562138,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_5_m2,GapFade,7f7e507d590754f1,6,10,104,43.902373,4.950387,10.170283,5.085142,10170.283345,41.647748,31.516457,41.868316,15.377812,44.901716,39.881669,38.125574,0.649727,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_5_m5,GapFade,8cd05943de2fc778,6,10,104,43.902373,4.950387,10.170283,5.085142,10170.283345,41.647748,31.516457,41.868316,15.377812,44.901716,39.881669,38.125574,0.649727,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_5_m8,GapFade,f635165f0a750b00,6,10,104,43.902373,4.950387,10.170283,5.085142,10170.283345,41.647748,31.516457,41.868316,15.377812,44.901716,39.881669,38.125574,0.649727,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_5_m2,GapFade,8c62e4115272b776,6,10,104,43.902373,4.950387,10.170283,5.085142,10170.283345,41.647748,31.516457,41.868316,15.377812,44.901716,39.881669,38.125574,0.649727,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_5_m5,GapFade,090cb891176d83c0,6,10,104,43.902373,4.950387,10.170283,5.085142,10170.283345,41.647748,31.516457,41.868316,15.377812,44.901716,39.881669,38.125574,0.649727,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_5_m8,GapFade,55077b904403fbda,6,10,104,43.902373,4.950387,10.170283,5.085142,10170.283345,41.647748,31.516457,41.868316,15.377812,44.901716,39.881669,38.125574,0.649727,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_5_m2,GapFade,db849c7c10d4ddbd,6,10,104,43.763718,4.950387,10.170145,5.085072,10170.144551,41.509107,31.377872,41.729689,15.377812,44.763061,39.754113,38.003565,0.648617,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_5_m5,GapFade,4f1c5173174f2573,6,10,104,43.763718,4.950387,10.170145,5.085072,10170.144551,41.509107,31.377872,41.729689,15.377812,44.763061,39.754113,38.003565,0.648617,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_5_m8,GapFade,452d292063632fc5,6,10,104,43.763718,4.950387,10.170145,5.085072,10170.144551,41.509107,31.377872,41.729689,15.377812,44.763061,39.754113,38.003565,0.648617,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_5_m2,GapFade,eadafdc4a9976c1d,6,10,104,43.763718,4.950387,10.170145,5.085072,10170.144551,41.509107,31.377872,41.729689,15.377812,44.763061,39.754113,38.003565,0.648617,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_5_m5,GapFade,bd767649506d67a6,6,10,104,43.763718,4.950387,10.170145,5.085072,10170.144551,41.509107,31.377872,41.729689,15.377812,44.763061,39.754113,38.003565,0.648617,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_5_m8,GapFade,32eb29ba3aa1d3dd,6,10,104,43.763718,4.950387,10.170145,5.085072,10170.144551,41.509107,31.377872,41.729689,15.377812,44.763061,39.754113,38.003565,0.648617,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_5_m2,GapFade,c1bd3cbc45dea6b4,6,10,104,43.66047,4.950387,10.171517,5.085758,10171.516809,41.405722,31.273938,41.626167,15.47908,44.659419,39.659057,37.912638,0.645467,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_5_m5,GapFade,d881edc616db00c4,6,10,104,43.66047,4.950387,10.171517,5.085758,10171.516809,41.405722,31.273938,41.626167,15.47908,44.659419,39.659057,37.912638,0.645467,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_5_m8,GapFade,4a2369995ac12a7d,6,10,104,43.66047,4.950387,10.171517,5.085758,10171.516809,41.405722,31.273938,41.626167,15.47908,44.659419,39.659057,37.912638,0.645467,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_5_m2,GapFade,e1947ae760c1800a,6,10,104,43.66047,4.950387,10.171517,5.085758,10171.516809,41.405722,31.273938,41.626167,15.47908,44.659419,39.659057,37.912638,0.645467,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_5_m5,GapFade,59d5a003900f7a8d,6,10,104,43.66047,4.950387,10.171517,5.085758,10171.516809,41.405722,31.273938,41.626167,15.47908,44.659419,39.659057,37.912638,0.645467,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_5_m8,GapFade,6cf6a541052fc8a2,6,10,104,43.66047,4.950387,10.171517,5.085758,10171.516809,41.405722,31.273938,41.626167,15.47908,44.659419,39.659057,37.912638,0.645467,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h90_n0_65_m2,GapFade,09922ec7ec1ac8f0,6,10,104,43.942632,5.101044,13.227582,6.613791,13227.582022,41.344613,29.726753,41.297116,20.159294,45.241266,39.765842,38.008137,0.541236,pass
