strategy_id,family,params_hash,sessions,trades,blocks,net_pnl,max_dd,fees,slippage,turnover,score_pnl,score_safety,cost_stress_pnl,min_leave_one_session_pnl,leave_one_token_out_pnl,threshold_minus_10_pnl,threshold_plus_10_pnl,profit_concentration,overfit_status
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_5_m2,GapFade,bf7decec2ea497ac,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_5_m5,GapFade,330072570f3a2210,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_5_m8,GapFade,95de52a97f2d3fa5,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_5_m2,GapFade,abb1933094efe09b,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_5_m5,GapFade,bf82bba389b9c02f,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_5_m8,GapFade,0b1c8baa9dc02746,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl0_75_h90_n0_65_m2,GapFade,d23695dc00f3f08c,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl0_75_h90_n0_65_m5,GapFade,c4268d35ef7d34a3,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl0_75_h90_n0_65_m8,GapFade,a7647668e6e59aa8,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h90_n0_65_m2,GapFade,39b4e721d2d1d2c0,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h90_n0_65_m5,GapFade,70637774716ee202,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h90_n0_65_m8,GapFade,823019ff72c77ce4,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h90_n0_65_m2,GapFade,310d0fd44a71c980,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h90_n0_65_m5,GapFade,28538b6c6e7c4000,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h90_n0_65_m8,GapFade,c9c1d3259bd5d7bb,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h90_n0_65_m2,GapFade,09922ec7ec1ac8f0,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h90_n0_65_m5,GapFade,fb848604576fe0ff,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h90_n0_65_m8,GapFade,f6afc088db1ce731,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h90_n0_65_m2,GapFade,46f9bcf157532086,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h90_n0_65_m5,GapFade,1cf43075a138f26c,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h90_n0_65_m8,GapFade,454eb04876625b23,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h90_n0_65_m2,GapFade,4c5f7a54964822b6,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h90_n0_65_m5,GapFade,2711e68b12db6db6,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h90_n0_65_m8,GapFade,e28c5013be5976bc,4,7,69,38.329886,5.101044,9.270151,4.635076,9270.151368,36.12761,25.217723,36.475856,14.546548,39.634251,34.799988,33.266792,0.620491,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_25_m5,GapFade,5b51a86b7734f0b7,4,16,60,35.214504,3.746606,8.120625,4.060313,8120.62545,33.46579,25.16098,33.590379,16.343216,35.716183,31.991312,30.582732,0.535895,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_25_m8,GapFade,df9194c9be30c18f,4,16,60,35.214504,3.746606,8.120625,4.060313,8120.62545,33.46579,25.16098,33.590379,16.343216,35.716183,31.991312,30.582732,0.535895,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_25_m5,GapFade,2397f23b9f34e212,4,16,60,35.214504,3.746606,8.120625,4.060313,8120.62545,33.46579,25.16098,33.590379,16.343216,35.716183,31.991312,30.582732,0.535895,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_25_m8,GapFade,6023dc4ec47d17ea,4,16,60,35.214504,3.746606,8.120625,4.060313,8120.62545,33.46579,25.16098,33.590379,16.343216,35.716183,31.991312,30.582732,0.535895,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl0_75_h9999_n0_65_m2,GapFade,c324d1ed03ee0f56,4,11,65,48.789929,9.148588,13.960919,6.98046,13960.919135,45.10669,25.137293,45.997745,22.004724,49.495681,44.188689,42.237092,0.54899,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl0_75_h9999_n0_65_m5,GapFade,67fdc7574d059922,4,11,65,48.789929,9.148588,13.960919,6.98046,13960.919135,45.10669,25.137293,45.997745,22.004724,49.495681,44.188689,42.237092,0.54899,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl0_75_h9999_n0_65_m8,GapFade,f0b453481e1568a4,4,11,65,48.789929,9.148588,13.960919,6.98046,13960.919135,45.10669,25.137293,45.997745,22.004724,49.495681,44.188689,42.237092,0.54899,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_5_m2,GapFade,a7cbcfc4521d866f,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_5_m5,GapFade,8d4fd501e9690cf4,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_5_m8,GapFade,7fb99a58443c1986,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_5_m2,GapFade,f7f91de4661974cd,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_5_m5,GapFade,ccdc302b035c717e,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_5_m8,GapFade,09384651acc0e6a3,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_5_m2,GapFade,82e717d6c05534bd,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_5_m5,GapFade,6f4add7717dd24d4,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_5_m8,GapFade,1cd5d402e8d485c7,4,8,68,34.099654,3.41274,8.135549,4.067774,8135.548316,32.432914,24.9064,32.472544,14.614749,35.102523,30.964904,29.600918,0.571411,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_5_m2,GapFade,d2dc81c48c2cc17c,4,7,69,36.465989,4.950387,7.127205,3.563603,7127.204856,34.515672,24.726613,35.040548,11.183431,37.469346,33.19235,31.73371,0.693319,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_5_m5,GapFade,b17446aa98185e2e,4,7,69,36.465989,4.950387,7.127205,3.563603,7127.204856,34.515672,24.726613,35.040548,11.183431,37.469346,33.19235,31.73371,0.693319,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_5_m8,GapFade,2e51844aa701ad9b,4,7,69,36.465989,4.950387,7.127205,3.563603,7127.204856,34.515672,24.726613,35.040548,11.183431,37.469346,33.19235,31.73371,0.693319,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_5_m2,GapFade,33b4d07ba73a4119,4,7,69,36.465989,4.950387,7.127205,3.563603,7127.204856,34.515672,24.726613,35.040548,11.183431,37.469346,33.19235,31.73371,0.693319,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_5_m5,GapFade,74863fcabb50982d,4,7,69,36.465989,4.950387,7.127205,3.563603,7127.204856,34.515672,24.726613,35.040548,11.183431,37.469346,33.19235,31.73371,0.693319,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_5_m8,GapFade,b6b7541f41fe047b,4,7,69,36.465989,4.950387,7.127205,3.563603,7127.204856,34.515672,24.726613,35.040548,11.183431,37.469346,33.19235,31.73371,0.693319,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h15_n0_65_m2,GapFade,6e037f230d312fd1,4,9,67,40.164176,5.614593,11.895748,5.947874,11895.747423,37.570953,24.662116,37.785026,19.008436,41.467906,36.356255,34.749687,0.526732,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h15_n0_65_m5,GapFade,144279fd3f79b13c,4,9,67,40.164176,5.614593,11.895748,5.947874,11895.747423,37.570953,24.662116,37.785026,19.008436,41.467906,36.356255,34.749687,0.526732,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h15_n0_65_m8,GapFade,626da1d39080555a,4,9,67,40.164176,5.614593,11.895748,5.947874,11895.747423,37.570953,24.662116,37.785026,19.008436,41.467906,36.356255,34.749687,0.526732,pass
