timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_75d3c74ebb2d,REJECT,WATCH,policy WATCH: no trading permitted,bf3f91232dc263bf6b22c584771e224311d2c39848493996861d4aa976425893,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_d97ab349baf2,REJECT,WATCH,policy WATCH: no trading permitted,1927b4ff47b885bdace32fd7605aaa2345f042040a9d8f05a983a69f5ca45a08,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_258fc6c2014a,REJECT,WATCH,policy WATCH: no trading permitted,5c719c94cffd5d0d94fd29c23e05ee15ede0d5c2a7daf6065ad9725e00de7cd7,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_5184ca15cb3f,REJECT,WATCH,policy WATCH: no trading permitted,e4ea0098381fd5e7c4d6bd481bc51a5bf57423b335fe20ff50d36a4029623eea,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_0bfb435c316d,REJECT,WATCH,policy WATCH: no trading permitted,38a06d677caceeba626118ebc92080da135ef45bbedd46a857f664d58c91272e,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_87412da8defd,REJECT,WATCH,policy WATCH: no trading permitted,c8298c7d217a59f0609344df5bcd2aa68205c8df6c4d9eb81392f731c687fc78,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_0d44ccae7002,REJECT,WATCH,policy WATCH: no trading permitted,ae08d12eac839b35203c707eb903ccbedd6f7fb284c368c80d197efef173e47b,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_04ed53db30e3,REJECT,WATCH,policy WATCH: no trading permitted,d70283f93774f84d562e7a637030bd22487801d7001dfdc8169dd64d6d0287ba,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_678b45e96694,REJECT,WATCH,policy WATCH: no trading permitted,7b777884ec305334e7d88a8216b9b2594d39e60e7c6dc85cf2e5baa5cfef61a6,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.481968,999.481968,0,cert_edf31f363589,REJECT,WATCH,policy WATCH: no trading permitted,420e8150cc4dd29dc5bbac583073f810d7819b4ec54ff38881d67e51847e3fa6,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_bc3d6a88df01,REJECT,WATCH,policy WATCH: no trading permitted,abd14445cc120371a6908692f27a3aae57bd82875aebc7cc0b42d49f419ac461,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_9ec6b691f19d,REJECT,WATCH,policy WATCH: no trading permitted,343b3048ae5d0bd7466642f2c2facaabb7606fd75238985840112db3f24ce92d,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_588ab34d0147,REJECT,WATCH,policy WATCH: no trading permitted,7bd41ff17e95be3f60e91c140d6291b0be90bc99d0d3486d6fa40fff1ea8caa0,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_9256624bfd59,REJECT,WATCH,policy WATCH: no trading permitted,ff56b9e30999cf2239ea77441e25fdfb2b45b440e2960d8e166e179e4bcffb6e,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_5e65217eaea1,REJECT,WATCH,policy WATCH: no trading permitted,83b7327f9f3cc5dd66301dc8a828fc93f7f0cae50c7ae289c1e39f59bfbbfe73,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_fffc48bfb4d0,REJECT,WATCH,policy WATCH: no trading permitted,61b1c21f571ca2c12f81e759d1c5dafa70976dd3e106a6f1a3092d46f3927568,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_9905b604bc34,REJECT,WATCH,policy WATCH: no trading permitted,a13970da2fbc4a5b048ebca458c5fb93e7e0577c910ea70952c1f354356f47d4,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_dd6473ad4d11,REJECT,WATCH,policy WATCH: no trading permitted,6e0cf0c55e34c70736838ea6f66cfcee1520d39a5c244e99e4d4777cb36e241b,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_07ff507d13af,REJECT,WATCH,policy WATCH: no trading permitted,6ff488e1a5bc725192e59f063727f6c7904f38542c8c82de1ee969ce84d23d29,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_7e80069b31a7,REJECT,WATCH,policy WATCH: no trading permitted,3e70df4793cab07a78744a123c08d24761fb16b1ac4583aaab6dfd8f7900074b,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_a17354a0cf40,REJECT,WATCH,policy WATCH: no trading permitted,7bb00de69c3dffac1fc4d0fa8f6d1a2bffe9a8cf0490b8d79464afab1aaadfc4,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_3f7914efea4b,REJECT,WATCH,policy WATCH: no trading permitted,8701a13bced1e8b1d48d29f5adfd91aa7c9b5217a1e207c2fb7f05319ad24587,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_971dfab019b7,REJECT,WATCH,policy WATCH: no trading permitted,81794bd0b00614d6cb256e4d385b4a5ed31b379ef7cc59f34dc8eb85ac35bc79,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.513064,999.513064,0,cert_bb1406e998ef,REJECT,WATCH,policy WATCH: no trading permitted,e2cdd86edf3f0db2b1b12d10518dc5e5ab505dbb982370080bbba9f95ab67431,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_4bc036472606,REJECT,WATCH,policy WATCH: no trading permitted,be578d2913d32226f79785e16c9ef930ea345fc5767451134434e68228fb066d,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_ec5b2695c639,REJECT,WATCH,policy WATCH: no trading permitted,19d0d34691c12a752ca9f40c1cfaee31788df17adfa1516d8b7d5b48742c0573,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_ba6413550aa7,REJECT,WATCH,policy WATCH: no trading permitted,06bac18ce18d7915367a9b365b0cd97c8807a87755ed39186126c1875bcc08a0,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_d918aa36b9c9,REJECT,WATCH,policy WATCH: no trading permitted,af8a3110fcb87b0e3e84b52cd116ae02d17bbe01857bedd62b87cae0a72f5033,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_a150eae51be1,REJECT,WATCH,policy WATCH: no trading permitted,77437ea96ad54510d116eb9ff5074fde373cf1a22d6f6565f9b92ba93a658a30,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_1f5387cc96b0,REJECT,WATCH,policy WATCH: no trading permitted,fb044ed06920f83c1d4a9485f02db71ce574a8296611a60aac4961d794b544f2,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_da199f5c1ed2,REJECT,WATCH,policy WATCH: no trading permitted,6bb8b927aa85cf1c81582cf03381114f41495e2bfd93d818885893d549b0a2d5,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_e1a6358e34eb,REJECT,WATCH,policy WATCH: no trading permitted,01233ed1f92bc1223753daf43d1819aec08ea8fb4df16b8c1042ed0b4bdc2cda,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_f724e7bbe22f,REJECT,WATCH,policy WATCH: no trading permitted,857919e8523d38dcecf27c81799c459ffce24139cb13ab7247995d2084e0f789,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_867c7a2d908f,REJECT,WATCH,policy WATCH: no trading permitted,490b2793520e910787dc56f114885490b1d60a17a92592b378662b81593513aa,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_e96e8cdcb64d,REJECT,WATCH,policy WATCH: no trading permitted,f5085ee25efdc3195a0e7d4c0198fa10e02a6c746318d2e0f40642df56481e06,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_7d7c6bb29402,REJECT,WATCH,policy WATCH: no trading permitted,3083959ef173b8c3a80985aa47c41b7e4010858c1a0c3a4bf2f20150192c13ec,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_e2da47730cc2,REJECT,WATCH,policy WATCH: no trading permitted,bd5438364c5bc2a9e14eb097c14618edb74e10402779c943a4c7549b2d8a3ab7,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.62431,999.62431,0,cert_a6179441d97c,REJECT,WATCH,policy WATCH: no trading permitted,c76e6819428585bcab0802ed22fedb0d1172eec8e4fe89c9061f2ef3be291515,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_965218560d46,REJECT,WATCH,policy WATCH: no trading permitted,a091aa1952166f7312223680677279c44d48f6cd6a69a27767b217ac634721b0,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_eaafc5558663,REJECT,WATCH,policy WATCH: no trading permitted,7cf822313de8c08c98eb7f3ca6bb1f32ee02dcc3be54ade2ab807e915dc166f0,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_a78583a69a4c,REJECT,WATCH,policy WATCH: no trading permitted,a1af20355e0c1f7e178214226fd352741d93b60f34786ecaf80a4560f5079003,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_a2756976645f,REJECT,WATCH,policy WATCH: no trading permitted,9a20fa232498ce0c8915b8fbe2e37b37842f6c1678ac4037bea5b26c957b8d88,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_51b766dfbe66,REJECT,WATCH,policy WATCH: no trading permitted,c3d1b332c8f1581abd51579847906b8b45a1149dd0e5b2fd7b0139d211357ec2,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_12d4a92d39c0,REJECT,WATCH,policy WATCH: no trading permitted,b130c0c7d616b4870c70f3ccee755f695e314a47214ee91ea5e7d0bd2e18d1d5,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_a7ef1c7348f6,REJECT,WATCH,policy WATCH: no trading permitted,7ae758bf55c0ada96889743ca1cc2f20a6ead6028515b379b787ee3a196ab848,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_816681e026bd,REJECT,WATCH,policy WATCH: no trading permitted,beaf929b4b90a048c05ef155ed6dd67a5703997711b6739b6ddebc6b79160059,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_3537955d024d,REJECT,WATCH,policy WATCH: no trading permitted,927359f77242ab3ba2b686aef70c899cf33d5990bbea3761e35a4ab12a9ce04c,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_ee5b409e99be,REJECT,WATCH,policy WATCH: no trading permitted,484e0fff5d3cf37ff4ebe30b8a0a144e8a3c752b0b855a0728fc5bce777729b2,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_194d30d1c662,REJECT,WATCH,policy WATCH: no trading permitted,8ab7a14e7be69e11fd83cbf69609b95273a6f02518da2f03ea1005cab2ba3582,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_898058e1c2af,REJECT,WATCH,policy WATCH: no trading permitted,c1a07b6c05bf6dd472b0ade8f6928ed948c76ceada11a8087e54b7c519c743c0,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_9b815c79e4b3,REJECT,WATCH,policy WATCH: no trading permitted,08070d05e22760bcb1d29f1e5de0cd5fc212efb8134e824affbe319ceb5d2609,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:39.857Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.586598,999.586598,0,cert_8e49cd38ecc9,REJECT,WATCH,policy WATCH: no trading permitted,dfdbcdb3c9dadbd7cdfffc1ce68c882122bf00f676ccfc8f89f17cca4d8d2c9f,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_7944bf3fa835,REJECT,WATCH,policy WATCH: no trading permitted,9149a1e0e7634240dc13c168d43dcaa1d2f4dfe851615f67536e34385cd9e50e,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_3beab3cd5fe9,REJECT,WATCH,policy WATCH: no trading permitted,0b228351cc6739a8d9099dfae2847da03e0e78bc78381a4a8834fda6c4fd9c74,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_c5de4df3ef5c,REJECT,WATCH,policy WATCH: no trading permitted,254fa47da5155545fd76fee539cdc610482479ed6044c4a21a069ad27ec5f29f,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_49d13500fc0e,REJECT,WATCH,policy WATCH: no trading permitted,2808c1bae325077aad4c151843d2b4ff90a252f2b9f08e251ab5d18c4c9aed9b,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_684eccee639a,REJECT,WATCH,policy WATCH: no trading permitted,7c8aa09724beb753e01d1748e9ed4292cd2685dc5195984688b62e1d1654e6d7,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_9d82254c4a4b,REJECT,WATCH,policy WATCH: no trading permitted,7debf9db57f40bf3c4179d88163b6a3dc58a7d060a15d9590a85fadd4a426cb5,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_d1622c436082,REJECT,WATCH,policy WATCH: no trading permitted,e12ad97b7c95d3412c6b4ec4d2227c5f5e7da823c191558653938bf89c08f00f,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_970dc8a67248,REJECT,WATCH,policy WATCH: no trading permitted,f26347a150992ed6a4878957beb7b074d66f7c42ff06f5a4e45e8270c1b3fec5,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_a43bdee83cd6,REJECT,WATCH,policy WATCH: no trading permitted,0ce4a3cecb823714574587c8770ff07159c41e2db5fc6ea738286153f7f309f5,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_d2cd8786f58a,REJECT,WATCH,policy WATCH: no trading permitted,7a40990c82b9a23e9b1ee9ca4f031ec555f7d573ba5bdaf4ebfdb0faf3ba1a3e,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_b3902d495b89,REJECT,WATCH,policy WATCH: no trading permitted,078ddd3d3f95c1bd6b4f1fcf6f77d3deae595a856838825b6807991c27ddf6ed,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_e54ccbbee541,REJECT,WATCH,policy WATCH: no trading permitted,c7449ab9ce888b5ec440304a6aa682b3a86f3379c0cf4c14f8106131c1a0904b,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_4a4c4d012005,REJECT,WATCH,policy WATCH: no trading permitted,93fd12406b19a5efc3f110f83e88ad5eee127d880cc98977d7f683a5a90bea36,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.609355,999.609355,0,cert_9a5d242879a9,REJECT,WATCH,policy WATCH: no trading permitted,9ef0593e2264fb979734d2e47d0b7356ca0836509abd64f195099f586ca121b7,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_02e50cc3b3a0,REJECT,WATCH,policy WATCH: no trading permitted,514038e91e8fb58ca4c7fda5cebe83c90d71ba6e7f51c1764ee2335f9ef97c47,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_956c6e56346b,REJECT,WATCH,policy WATCH: no trading permitted,bc471a50d5c9ac13fb06760f76dc5cdc544a6e96be3f748aa828bbe1c8507d53,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_acc575f9010b,REJECT,WATCH,policy WATCH: no trading permitted,29a7ddbdfe3bcdc0bc5796c246870c2a79f5b165b2e7c7ee656a62b7cec6ced5,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_61a525c15b7a,REJECT,WATCH,policy WATCH: no trading permitted,3cf93bb03fc34fcacc9733edeba5436d32c0cdf68cb9e30135bf3f8142bf3672,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_4a1988d18580,REJECT,WATCH,policy WATCH: no trading permitted,635278279a88279f30a4da58f3351669a925e9857b7910a9c7cd7747c1bc039c,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_aafe72678177,REJECT,WATCH,policy WATCH: no trading permitted,4cc50d5b50741692ac2a7d74aed454f9ee58f8668b0ccedc17e7d5efe6b9d7b8,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_9786834a1dba,REJECT,WATCH,policy WATCH: no trading permitted,fae0ace9baa9428a92012bd2740d2e66d80fd28e8b1ae651314554c79f0aebb4,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_0757b8adaa8e,REJECT,WATCH,policy WATCH: no trading permitted,130063f41c83140638e3611572aeeec99ca11809bba46e74c53092a1a34ce088,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_737c2f49e032,REJECT,WATCH,policy WATCH: no trading permitted,950d22533539f71826a254c142d3b2a607012ef5eaa10ba1ce33da066709402b,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_9ba1ec5672a2,REJECT,WATCH,policy WATCH: no trading permitted,360973c0cf1212aabeeee3aa8af6c4ad3f842475718342300b58d0180910e64a,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_18e5c07e39a8,REJECT,WATCH,policy WATCH: no trading permitted,ca5166381c6e6bf00e80a6fa6ce6aa91eb015584611101ff878b7dba2597ba8b,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_3a4120baed4e,REJECT,WATCH,policy WATCH: no trading permitted,e3e8f286a5c2e8849a3fea61f323417d90752780b33f2469b6112b5949a02265,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_ac8cbcbecc10,REJECT,WATCH,policy WATCH: no trading permitted,6c071a860128344903007e8d19237230dcdb9ef24d7fb8a167a1531bd96bf553,,0,0,FIREWALL_REJECTED
2026-06-15T09:13:40.039Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.614062,999.614062,0,cert_f38277130490,REJECT,WATCH,policy WATCH: no trading permitted,cf71a8bb83a53fb77a6ecf09cd67aeb88580977e2b23b5f65306a111e09e3bf8,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_fc9d161a1d61,REJECT,WATCH,policy WATCH: no trading permitted,5a69871a506f36702d42500694c893790029577cb0c07c77a3bcf9693dca7a50,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_4e17fba9aac6,REJECT,WATCH,policy WATCH: no trading permitted,6375234b79e9e13652caefbb9c3de9513fc60efd238b37e20ce8ca3f63458145,,0,0,FIREWALL_REJECTED
