timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T08:00:38.855Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.453485,999.453485,0,cert_a94081343ea9,REJECT,WATCH,policy WATCH: no trading permitted,0423cf2d55ae6554338276aaf55cd100a4055e65ccab418b8b827cf7046aa141,,0,0,FIREWALL_REJECTED
2026-06-15T08:00:38.855Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.453485,999.453485,0,cert_8ed79c83fbff,REJECT,WATCH,policy WATCH: no trading permitted,99a0bf7f81f56ba951f12c50d7d1dab4da1ce270c7f1bf74d0dacafd51ba15e6,,0,0,FIREWALL_REJECTED
2026-06-15T08:00:38.855Z,arena_v2_perp_trust_agent_guarded,NFLX,RNFLXUSDT,BUY,80.64,0.4340277778,35,999.453485,999.418485,-0.035,cert_7f7388ece1a8,ALLOW_CAPPED,NORMAL,same perp-trust intent routed through NightDesk firewall,6e4e49f990c2371e53566d0117578f779f5558ca6d86eaf1f53c0ee6d2f23102,size_aware,100,0,
2026-06-15T08:01:08.858Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.850777,999.850777,0,cert_5e72b29a8e5c,REJECT,WATCH,policy WATCH: no trading permitted,2f03358b03c68eb6199b1bf55373a39c1c2ce4cc5178531f0298359e2d6a7923,,0,0,FIREWALL_REJECTED
2026-06-15T08:01:08.858Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.850777,999.850777,0,cert_a91fbacca23f,REJECT,WATCH,policy WATCH: no trading permitted,c58c34455946c77de1c871726b3e3ad1464ea3881bc0fc45d2da5dfa949966ec,,0,0,FIREWALL_REJECTED
2026-06-15T08:01:08.858Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.850777,999.850777,0,cert_1cd194b716d3,REJECT,WATCH,policy WATCH: no trading permitted,904cf656f89e85499aca3a4ca3efb67c31703dc6baa1074a4c18affd76164b0e,,0,0,FIREWALL_REJECTED
2026-06-15T08:01:38.862Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.791918,999.791918,0,cert_05e2bff6f1e9,REJECT,WATCH,policy WATCH: no trading permitted,da7c9caf762cd852d33c9141ecc7acbfb931e7e74aac72184dde338207f82cd0,,0,0,FIREWALL_REJECTED
2026-06-15T08:01:38.862Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.791918,999.791918,0,cert_8e0d2b2070ee,REJECT,WATCH,policy WATCH: no trading permitted,fc220468cd03d802d747128aaf4ed8fa6e174f9e6d49a1d6bc72bc0d8ded01db,,0,0,FIREWALL_REJECTED
2026-06-15T08:02:08.873Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.809098,999.809098,0,cert_9da4a91ab510,REJECT,WATCH,policy WATCH: no trading permitted,dae67999ce44bf68516f46ca3c7630651be7521a51afcf3af9e89a433638af5f,,0,0,FIREWALL_REJECTED
2026-06-15T08:02:08.873Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.809098,999.809098,0,cert_5df7d6a72c94,REJECT,WATCH,policy WATCH: no trading permitted,f7bb0e9931944dcce014c521fcd284aca31d76df1b622ed0eb54e2bc67d21220,,0,0,FIREWALL_REJECTED
2026-06-15T08:02:38.881Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.804009,999.804009,0,cert_9cdf37c2d73e,REJECT,WATCH,policy WATCH: no trading permitted,8b051ee9a57387844e4979c4cd6f05a47f34a9619d78fea6da43c29dd1af729a,,0,0,FIREWALL_REJECTED
2026-06-15T08:02:38.881Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.804009,999.804009,0,cert_044709d6cbc2,REJECT,WATCH,policy WATCH: no trading permitted,85d7ae869a72e3c81a039f4f7a35d373c5ae1ad148a2347868da35a548ca54f7,,0,0,FIREWALL_REJECTED
2026-06-15T08:03:08.883Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.8171,999.8171,0,cert_6fb55e03fbbd,REJECT,WATCH,policy WATCH: no trading permitted,3eafca5364ddebd3b34c58b1c6a35aafbde20f68686a25c6253107dfbef52383,,0,0,FIREWALL_REJECTED
2026-06-15T08:03:08.883Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.8171,999.8171,0,cert_9e646e8e016f,REJECT,WATCH,policy WATCH: no trading permitted,08edb42e59dcab3367312446aab92fcbeb42634be10fdd712d8111547108b666,,0,0,FIREWALL_REJECTED
2026-06-15T08:04:38.904Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.87363,999.87363,0,cert_10e9d8d18fa9,REJECT,WATCH,policy WATCH: no trading permitted,a1d782df3373a78fef74773d30904253f60bb41f0ac07a8102af7db274dafe1f,,0,0,FIREWALL_REJECTED
2026-06-15T08:05:08.919Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.839926,999.839926,0,cert_65bf7e840769,REJECT,WATCH,policy WATCH: no trading permitted,ff1f99946a3dffda9c7ba7011c401bdd5324fd856220077ead8c8440c739773c,,0,0,FIREWALL_REJECTED
2026-06-15T08:07:08.942Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.81802,999.81802,0,cert_112d2d31d811,REJECT,WATCH,policy WATCH: no trading permitted,bcb291c4f2034346a96e43314683f947f1b30844eb020a59b31bbc72e5c5a45c,,0,0,FIREWALL_REJECTED
2026-06-15T08:07:38.950Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.807842,999.807842,0,cert_399cf641acff,REJECT,WATCH,policy WATCH: no trading permitted,67b9251f2a6ae936a6e7e707b394d41e338034b6c631e3a18e0b1358c6c837b6,,0,0,FIREWALL_REJECTED
2026-06-15T08:08:08.964Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.775611,999.775611,0,cert_247aa2c7ec87,REJECT,WATCH,policy WATCH: no trading permitted,59d4b2485ff60e4947827b52612ae764397cb6c7d2aa1855d2208c1cc8745e83,,0,0,FIREWALL_REJECTED
2026-06-15T08:08:38.973Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.821413,999.821413,0,cert_47c6cff47a07,REJECT,WATCH,policy WATCH: no trading permitted,bac85c5eb1b830c9d721cd60c9935f2fc867fd34db936bdbfb3514ff8fdc9a9f,,0,0,FIREWALL_REJECTED
2026-06-15T08:09:08.980Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.765433,999.765433,0,cert_5ca7ca786dd5,REJECT,WATCH,policy WATCH: no trading permitted,e81e537c3a88517b8890afbdd321f6797fc81dae24b025d1566227bb74f5d54c,,0,0,FIREWALL_REJECTED
2026-06-15T08:09:38.992Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.758647,999.758647,0,cert_7c286cb622ee,REJECT,WATCH,policy WATCH: no trading permitted,703fe7f2ed0fbbb903cb6255f80d6724b96a673e674bf7194c18183a5c8ebec1,,0,0,FIREWALL_REJECTED
2026-06-15T08:10:08.998Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.852977,999.852977,0,cert_aa21384ea728,REJECT,WATCH,policy WATCH: no trading permitted,f814ba65d43758e464579f698a0e3789397331c09ef90e02c1a2efea40c189cd,,0,0,FIREWALL_REJECTED
2026-06-15T08:10:39.003Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.842875,999.842875,0,cert_f1d4742edf7e,REJECT,WATCH,policy WATCH: no trading permitted,ea661fb9a6bcfef3668d7937e430e63aa54c098c369bb211edecfb434eda6ac4,,0,0,FIREWALL_REJECTED
2026-06-15T08:12:39.039Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.845244,999.845244,0,cert_9da08b6b64fb,REJECT,WATCH,policy WATCH: no trading permitted,c2f4ecbe83dc60cebd69357f2d6fe6b065b056e0efdb930d8146bf83f5534430,,0,0,FIREWALL_REJECTED
2026-06-15T08:13:09.043Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.868993,999.868993,0,cert_3ebb5a173e79,REJECT,WATCH,policy WATCH: no trading permitted,a2891a889d4237f267bff59c26661c0c0eb9d3e66cbf055af1e2ba7f45216942,,0,0,FIREWALL_REJECTED
2026-06-15T08:14:39.051Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.906313,999.906313,0,cert_6072d7eadc52,REJECT,WATCH,policy WATCH: no trading permitted,7205caa9dc25e556554c1cd571319aa99044b56f2fd29747404fd95e8dd5d547,,0,0,FIREWALL_REJECTED
2026-06-15T08:15:09.055Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.864607,999.864607,0,cert_591565026001,REJECT,WATCH,policy WATCH: no trading permitted,9fe0a9cdaf152ee1adc86399c3e5661813bc5a820394dda07e833a23864ac43d,,0,0,FIREWALL_REJECTED
2026-06-15T08:16:39.087Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.789531,999.789531,0,cert_cefff5b66a9d,REJECT,WATCH,policy WATCH: no trading permitted,7b42751f5b455d325bde0b9dfbb8defc2e7d2d70e414ace1a9806996f6821021,,0,0,FIREWALL_REJECTED
2026-06-15T08:17:09.099Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.801598,999.801598,0,cert_19a46e734369,REJECT,WATCH,policy WATCH: no trading permitted,99f7d4ab85c0d26b66ec575bbe54c65ba3481248d7b974751646c24650bbe060,,0,0,FIREWALL_REJECTED
2026-06-15T08:17:39.111Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.801598,999.801598,0,cert_55eedeeadca2,REJECT,WATCH,policy WATCH: no trading permitted,4b4336340cb8e3dba585cce08fe010951f035be56852f701f3a95a573f778e9a,,0,0,FIREWALL_REJECTED
2026-06-15T08:17:39.111Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.801598,999.801598,0,cert_be31f3c7bcd3,REJECT,WATCH,policy WATCH: no trading permitted,0a00667a3c0964712e92e8dc29978fd4e36c1444c8a7d19c2127192edffedb48,,0,0,FIREWALL_REJECTED
2026-06-15T08:18:09.117Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.793596,999.793596,0,cert_9faae7ec8338,REJECT,WATCH,policy WATCH: no trading permitted,974dd0f1c58d629a3d519f2ef576e201edd2b722152c3d651ba2a84a752862f0,,0,0,FIREWALL_REJECTED
2026-06-15T08:18:09.117Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.793596,999.793596,0,cert_dd471ff817a2,REJECT,WATCH,policy WATCH: no trading permitted,64e5c4277f878483287b379550302e7eb7a1bb755b7e6fd0ce8035f6beab8b97,,0,0,FIREWALL_REJECTED
2026-06-15T08:18:39.118Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.80275,999.80275,0,cert_5f9b30fb342e,REJECT,WATCH,policy WATCH: no trading permitted,3b15c86bb1d16616740ea78e09687ebf8f1960902089e9c12a024e3500490ead,,0,0,FIREWALL_REJECTED
2026-06-15T08:18:39.118Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.80275,999.80275,0,cert_43567c86072f,REJECT,WATCH,policy WATCH: no trading permitted,615ec6781347cd2314a1b328330c8594312ca45e0225834d2332344d4c280596,,0,0,FIREWALL_REJECTED
2026-06-15T08:19:09.133Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.814625,999.814625,0,cert_f449860fce36,REJECT,WATCH,policy WATCH: no trading permitted,854c6dcd8b4b2595a194f73f3ffa1d83c608a64d8108e51d4c37d17bc9b6da74,,0,0,FIREWALL_REJECTED
2026-06-15T08:19:09.133Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.814625,999.814625,0,cert_bb659e248aba,REJECT,WATCH,policy WATCH: no trading permitted,37ccbd19282aa9be9614a0c2b2bf21b580888ae17d794cf8a891cec233392e69,,0,0,FIREWALL_REJECTED
2026-06-15T08:19:39.138Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.814625,999.814625,0,cert_e4f17c9320da,REJECT,WATCH,policy WATCH: no trading permitted,9144c2580d0469f3641194f4cb03269f70115bd56c70e4c38e662f68f3111612,,0,0,FIREWALL_REJECTED
2026-06-15T08:20:09.153Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.838374,999.838374,0,cert_19c3a58b6660,REJECT,WATCH,policy WATCH: no trading permitted,71b638bc6d57ccc6d9bd39524989ab7899ad1391bdf63e8afe82e7619dd69bd5,,0,0,FIREWALL_REJECTED
2026-06-15T08:21:09.173Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.838374,999.838374,0,cert_9f7ab2662a0d,REJECT,WATCH,policy WATCH: no trading permitted,6a71dcec7e4e73ec0b61a1e475a736ce0b9706b283339afd51fbab7133ea13fd,,0,0,FIREWALL_REJECTED
2026-06-15T08:22:39.190Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.872301,999.872301,0,cert_6d15d0888f05,REJECT,WATCH,policy WATCH: no trading permitted,24a1b82b812b274392eb6bca792e82b4e316fbc647c9c4b9ff4483b797e56a7a,,0,0,FIREWALL_REJECTED
2026-06-15T08:23:09.205Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.879759,999.879759,0,cert_a6834ac3d219,REJECT,WATCH,policy WATCH: no trading permitted,0813a355033709e5cd2924802c5bb25eafed2d212f7dbc0c7586aab49cc2ff68,,0,0,FIREWALL_REJECTED
2026-06-15T08:23:39.211Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.879759,999.879759,0,cert_8c767b0a8c76,REJECT,WATCH,policy WATCH: no trading permitted,e996ffcb4b66d86572571a63848f5a1b5f40a5be2671a739e8c42d96e3b97e33,,0,0,FIREWALL_REJECTED
2026-06-15T08:23:39.211Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.879759,999.879759,0,cert_92385a0bd668,REJECT,WATCH,policy WATCH: no trading permitted,55d68eee5e63456561c50367c1f4e2fad5d07afb7eb9cf6407086a3645398706,,0,0,FIREWALL_REJECTED
2026-06-15T08:24:09.226Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.869804,999.869804,0,cert_f645abd04377,REJECT,WATCH,policy WATCH: no trading permitted,6f243347fd065633ea41a5abb7a1cb4d1bfaa458f25e55a5da9616adfa8eee43,,0,0,FIREWALL_REJECTED
2026-06-15T08:24:39.241Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.913206,999.913206,0,cert_83f11b9979de,REJECT,WATCH,policy WATCH: no trading permitted,3b3c1311db1d0d58fa0c4dd5334136d7438d5f3ae064874cd2f8447b208fbf78,,0,0,FIREWALL_REJECTED
2026-06-15T08:25:09.256Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.938651,999.938651,0,cert_4492079ee01c,REJECT,WATCH,policy WATCH: no trading permitted,827e0fdd5167c8862cc496fe1ac603d76a87371c5f8576b8c43ddbc4c2a398f8,,0,0,FIREWALL_REJECTED
2026-06-15T08:25:39.266Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.905748,999.905748,0,cert_d45f89e79fd5,REJECT,WATCH,policy WATCH: no trading permitted,258cf2848f510057db9478174d4d0309b0f40cb24ae5493992f830904ea80df2,,0,0,FIREWALL_REJECTED
2026-06-15T08:26:09.268Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.905748,999.905748,0,cert_4ecc2c2ab313,REJECT,WATCH,policy WATCH: no trading permitted,3318b8a81d6006381566e56dc7975576e84899f324b17a470005fc39963b7066,,0,0,FIREWALL_REJECTED
2026-06-15T08:26:39.269Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.905748,999.905748,0,cert_8c9de060f717,REJECT,WATCH,policy WATCH: no trading permitted,869c390c546b0462ab1199236894c91c64f5cb5f10b1eb273df573b961fcfe2f,,0,0,FIREWALL_REJECTED
2026-06-15T08:26:39.269Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.905748,999.905748,0,cert_7aad31f1ff9c,REJECT,WATCH,policy WATCH: no trading permitted,697de6fbb6b1d58442fdcb1ddd7fd5dbddd926fbc8756c0d8f9777bab5d54a25,,0,0,FIREWALL_REJECTED
2026-06-15T08:27:39.273Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.921015,999.921015,0,cert_13384cc69e33,REJECT,WATCH,policy WATCH: no trading permitted,01014a71a61aeabf98c7aa21259083ab54f5ef5fd1d373ae4389c3886df5e42e,,0,0,FIREWALL_REJECTED
2026-06-15T08:29:09.302Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.885392,999.885392,0,cert_f5413406784f,REJECT,WATCH,policy WATCH: no trading permitted,23fe59153ec1330b87c292ab9e75c71492fd1c2b33bdd83af6ac4387259f805b,,0,0,FIREWALL_REJECTED
2026-06-15T08:29:39.312Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.885392,999.885392,0,cert_c3adb463a202,REJECT,WATCH,policy WATCH: no trading permitted,ffe5032d4d154f6337cb965c4e3b1b935f23c7907654227143e8fe82dcefeeb1,,0,0,FIREWALL_REJECTED
2026-06-15T08:30:39.328Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.887568,999.887568,0,cert_002a02e40deb,REJECT,WATCH,policy WATCH: no trading permitted,73006cf15565dc63ed647b7caabbe6b9e0392b1b230ea75cedadcdb37a6f147b,,0,0,FIREWALL_REJECTED
2026-06-15T08:32:39.344Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.869868,999.869868,0,cert_3a7ef392c51d,REJECT,WATCH,policy WATCH: no trading permitted,eb476c1db458db3f4def347c9ec495490c29ab4d5fcce9ffa77db45bb064c014,,0,0,FIREWALL_REJECTED
2026-06-15T08:32:39.344Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.869868,999.869868,0,cert_b734a9de3c14,REJECT,WATCH,policy WATCH: no trading permitted,7ba9768f469c7d42de2d0540e70ccd1aa09e9adcef565003cb26b177dedf9937,,0,0,FIREWALL_REJECTED
2026-06-15T08:33:09.350Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.869868,999.869868,0,cert_e3ab39c8a3d9,REJECT,WATCH,policy WATCH: no trading permitted,02920128278f59d459ba57fb7779cf59d1bca7d148efe5e89d8421bfa54075fb,,0,0,FIREWALL_REJECTED
2026-06-15T08:33:39.364Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.881742,999.881742,0,cert_9cafdbfa65ad,REJECT,WATCH,policy WATCH: no trading permitted,1545d6e8476552eec01bacdeaf44a6ba301edea1a4219fadc8d1e0636bd4cf46,,0,0,FIREWALL_REJECTED
2026-06-15T08:34:09.376Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.856297,999.856297,0,cert_f7fcf199d084,REJECT,WATCH,policy WATCH: no trading permitted,b39465140d1bb0e73f030905e0a1555f7514428001c74d64560d55b861008d09,,0,0,FIREWALL_REJECTED
2026-06-15T08:34:39.379Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.856297,999.856297,0,cert_0473cc6c4db5,REJECT,WATCH,policy WATCH: no trading permitted,b0540503c3215724c2b7cfd38c5ac2621118d7f3f38243b8687bbc7f9b3cca90,,0,0,FIREWALL_REJECTED
2026-06-15T08:35:09.381Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.856297,999.856297,0,cert_93f919471bd9,REJECT,WATCH,policy WATCH: no trading permitted,9371c66db19fb0f39d4aaac1c2bc2b7f2dd2284e3a9beb840ec92dce08cd7815,,0,0,FIREWALL_REJECTED
2026-06-15T08:35:09.381Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.856297,999.856297,0,cert_8ddc771cbc5d,REJECT,WATCH,policy WATCH: no trading permitted,a3374f595cc41d8e7703b31ba5f808568c0ee53900c153fd0e3037de94af62ac,,0,0,FIREWALL_REJECTED
2026-06-15T08:35:39.387Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.852904,999.852904,0,cert_46b704beb61d,REJECT,WATCH,policy WATCH: no trading permitted,b30a8d40c73d8fe0d520e517718970408868ad20a13dc8a368c389acac07db20,,0,0,FIREWALL_REJECTED
2026-06-15T08:36:09.401Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.864504,999.864504,0,cert_a8125c7b3d14,REJECT,WATCH,policy WATCH: no trading permitted,f7d1d5987d742d12e8479d0337453c0d23b985130067b90121e922df672b762c,,0,0,FIREWALL_REJECTED
2026-06-15T08:36:39.408Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.866475,999.866475,0,cert_b9cd170e8233,REJECT,WATCH,policy WATCH: no trading permitted,07ae6ad2df52b03f1b5872caf96d98f935ff79bc1822758e0756ed8a12f02c11,,0,0,FIREWALL_REJECTED
2026-06-15T08:37:39.420Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.819802,999.819802,0,cert_84baf5e3f005,REJECT,WATCH,policy WATCH: no trading permitted,bc1be22cad39eed0f9ea5bc4de7ab7162625b6e0ee45e50e934526ca2d2271e5,,0,0,FIREWALL_REJECTED
2026-06-15T08:38:09.427Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.841504,999.841504,0,cert_f1a575715652,REJECT,WATCH,policy WATCH: no trading permitted,64ab75123b1d5bfde6205417de26ea5e2dbf78acd145a1f8b919d73b03791b25,,0,0,FIREWALL_REJECTED
2026-06-15T08:38:39.430Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.831326,999.831326,0,cert_1e273c72d839,REJECT,WATCH,policy WATCH: no trading permitted,388bcd949de368e1a0478452b55d66767b5ffbff336466b037372d2ec7199324,,0,0,FIREWALL_REJECTED
2026-06-15T08:39:09.434Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.836415,999.836415,0,cert_37cb1abe5c0f,REJECT,WATCH,policy WATCH: no trading permitted,da191ff01b9fb8d1e7c732ee6ddbbf3c0a0b0188b8aa4c15cae2b7fa26cc2618,,0,0,FIREWALL_REJECTED
2026-06-15T08:39:39.445Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.841504,999.841504,0,cert_152dfe1f3b57,REJECT,WATCH,policy WATCH: no trading permitted,adfd2145eb4e66f3c115f029c803a697e0a10f3e996329cef2581b5c77f666bd,,0,0,FIREWALL_REJECTED
2026-06-15T08:39:39.445Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.841504,999.841504,0,cert_4061e1adb34e,REJECT,WATCH,policy WATCH: no trading permitted,5cf81190ed353b3d9ee783f0d478e7d582df216f97c57d46b23bdb4fc1dafaa9,,0,0,FIREWALL_REJECTED
2026-06-15T08:39:39.445Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.841504,999.841504,0,cert_346b9dfb2b8b,REJECT,WATCH,policy WATCH: no trading permitted,068abfadb34bbca7caff33b3b736d428b8ef14bc479a410f508107f9ea3f1dcc,,0,0,FIREWALL_REJECTED
2026-06-15T08:40:09.447Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.819451,999.819451,0,cert_a58d46d6690c,REJECT,WATCH,policy WATCH: no trading permitted,c6b8700498892b9f7c93c627ca38233fd82dc1470df1ad71d61f032bbe29d218,,0,0,FIREWALL_REJECTED
2026-06-15T08:40:09.447Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.819451,999.819451,0,cert_c443b53ce3e2,REJECT,WATCH,policy WATCH: no trading permitted,5fabd73789417bf740b3666acefb69b82978eeb4dc04a9dd60c098af6b0f088d,,0,0,FIREWALL_REJECTED
2026-06-15T08:40:39.460Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.819451,999.819451,0,cert_34b3b650cb9a,REJECT,WATCH,policy WATCH: no trading permitted,478530e613333a5c6d82f320aa9f3b9adc25849d9a3ff656953ceaf2066cf267,,0,0,FIREWALL_REJECTED
2026-06-15T08:41:09.471Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.819451,999.819451,0,cert_f48ba68ec78d,REJECT,WATCH,policy WATCH: no trading permitted,03bfa8f601b52616d05bfdcd0654184b4db304f9f287398a58d5b5e9a746a183,,0,0,FIREWALL_REJECTED
2026-06-15T08:41:09.471Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.819451,999.819451,0,cert_f962aa096528,REJECT,WATCH,policy WATCH: no trading permitted,c31baf3f8655fda856565e96f6ae00f7129812b51f57d476794dffc9041e9166,,0,0,FIREWALL_REJECTED
2026-06-15T08:41:39.483Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.811449,999.811449,0,cert_00bd7887224c,REJECT,WATCH,policy WATCH: no trading permitted,81a3a8fae35065e6e22aeb9b5c4dbeac867b70ce4a2c72439e98d679b28eeaff,,0,0,FIREWALL_REJECTED
