config_id,source,direction,sessions,active_sessions,positive_sessions,total_pnl,avg_pnl,median_pnl,worst_pnl,max_drawdown,total_trades,total_wins,total_losses,win_rate,stability_score,robustness_score,overfit_verdict,rejection_reason
equity_gap_momentum_e0p35_x0p1_tp2_sl2p5_h9999_n0p2_m8,equity_gap,momentum,4,3,0,-39.99615,-9.999038,-8.314939,-23.366271,25.129867,72,19,53,0.263889,46.089667,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.201467,-10.050367,-1.047101,-38.107265,38.506228,62,22,40,0.354839,47.85257,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp0p75_sl0p75_h9999_n0p2_m8,equity_gap,momentum,4,3,0,-40.225849,-10.056462,-8.742624,-22.7406,22.864716,61,23,38,0.377049,46.150915,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0p1_tp2_sl1p25_h9999_n0p35_m5,equity_gap,momentum,4,3,0,-40.334697,-10.083674,-7.123103,-26.08849,42.141718,56,13,43,0.232143,46.407139,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0p1_tp2_sl1p25_h9999_n0p35_m8,equity_gap,momentum,4,3,0,-40.334697,-10.083674,-7.123103,-26.08849,42.141718,56,13,43,0.232143,46.407139,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0p1_tp2_sl2p5_h9999_n0p35_m5,equity_gap,momentum,4,3,0,-40.334697,-10.083674,-7.123103,-26.08849,42.141718,56,13,43,0.232143,46.407139,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0p1_tp2_sl2p5_h9999_n0p35_m8,equity_gap,momentum,4,3,0,-40.334697,-10.083674,-7.123103,-26.08849,42.141718,56,13,43,0.232143,46.407139,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p2_x0_tp1p25_sl0p75_h9999_n0p35_m5,equity_gap,fade,4,3,2,-40.363329,-10.090832,0.524602,-49.053745,50.358478,98,33,65,0.336735,48.459093,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p2_x0_tp1p25_sl0p75_h9999_n0p35_m8,equity_gap,fade,4,3,2,-40.363329,-10.090832,0.524602,-49.053745,50.358478,98,33,65,0.336735,48.459093,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
perp_gap_fade_e0p2_x0_tp2_sl2p5_h30_n0p2_m8,perp_gap,fade,4,3,1,-40.494947,-10.123737,-0.86431,-50.633038,50.633038,226,80,146,0.353982,48.536715,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp0p75_sl0p75_h9999_n0p2_m5,equity_gap,momentum,4,3,0,-40.542043,-10.135511,-8.900721,-22.7406,22.864716,58,19,39,0.327586,46.136956,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p75_x0p1_tp0p75_sl0p75_h9999_n0p35_m5,equity_gap,momentum,4,3,0,-40.568601,-10.14215,-6.13372,-28.30116,28.466884,29,13,16,0.448276,46.783727,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p75_x0p1_tp0p75_sl0p75_h9999_n0p35_m8,equity_gap,momentum,4,3,0,-40.568601,-10.14215,-6.13372,-28.30116,28.466884,29,13,16,0.448276,46.783727,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0p1_tp1p25_sl2p5_h9999_n0p2_m5,equity_gap,momentum,4,3,0,-40.772445,-10.193111,-8.703087,-23.366271,23.366271,71,17,54,0.239437,46.037698,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl1p25_h9999_n0p35_m5,equity_gap,momentum,4,3,0,-40.775283,-10.193821,-4.933901,-30.907481,46.960709,53,13,40,0.245283,47.093379,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl1p25_h9999_n0p35_m8,equity_gap,momentum,4,3,0,-40.775283,-10.193821,-4.933901,-30.907481,46.960709,53,13,40,0.245283,47.093379,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl2p5_h9999_n0p35_m5,equity_gap,momentum,4,3,0,-40.775283,-10.193821,-4.933901,-30.907481,46.960709,53,13,40,0.245283,47.093379,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl2p5_h9999_n0p35_m8,equity_gap,momentum,4,3,0,-40.775283,-10.193821,-4.933901,-30.907481,46.960709,53,13,40,0.245283,47.093379,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp0p75_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp0p75_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp0p75_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp1p25_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp1p25_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp1p25_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp2_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp2_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0_tp2_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,0,-40.803872,-10.200968,-1.741808,-37.320257,37.985461,62,21,41,0.33871,47.745417,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl1p25_h9999_n0p2_m5,equity_gap,momentum,4,3,0,-40.820568,-10.205142,-9.895791,-21.028985,28.291571,69,17,52,0.246377,45.776958,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl1p25_h9999_n0p2_m8,equity_gap,momentum,4,3,0,-40.820568,-10.205142,-9.895791,-21.028985,28.291571,69,17,52,0.246377,45.776958,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl2p5_h9999_n0p2_m5,equity_gap,momentum,4,3,0,-40.820568,-10.205142,-9.895791,-21.028985,28.291571,69,17,52,0.246377,45.776958,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl2p5_h9999_n0p2_m8,equity_gap,momentum,4,3,0,-40.820568,-10.205142,-9.895791,-21.028985,28.291571,69,17,52,0.246377,45.776958,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0p1_tp1p25_sl2p5_h9999_n0p2_m8,equity_gap,momentum,4,3,0,-40.848109,-10.212027,-8.740919,-23.366271,23.366271,74,20,54,0.27027,46.03296,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p35_m5,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p35_m8,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p35_m5,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p35_m8,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p35_m5,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p35_m8,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p35_m5,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p35_m8,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p35_m5,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p35_m8,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p35_m5,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p35_m8,equity_gap,fade,4,3,2,-40.953048,-10.238262,0.524602,-46.84959,46.84959,84,26,58,0.309524,48.328189,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_momentum_e0p35_x0p1_tp2_sl0p75_h9999_n0p35_m5,equity_gap,momentum,4,3,0,-40.985448,-10.246362,-7.468631,-26.048185,42.101413,57,15,42,0.263158,46.332673,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0p1_tp2_sl0p75_h9999_n0p35_m8,equity_gap,momentum,4,3,0,-40.985448,-10.246362,-7.468631,-26.048185,42.101413,57,15,42,0.263158,46.332673,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m2,equity_gap,momentum,4,3,0,-41.142475,-10.285619,-6.847042,-27.44839,31.153496,25,6,19,0.24,46.561694,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m5,equity_gap,momentum,4,3,0,-41.142475,-10.285619,-6.847042,-27.44839,31.153496,25,6,19,0.24,46.561694,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m8,equity_gap,momentum,4,3,0,-41.142475,-10.285619,-6.847042,-27.44839,31.153496,25,6,19,0.24,46.561694,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl0p75_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl0p75_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl0p75_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl1p25_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl1p25_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl1p25_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl2p5_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl2p5_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp0p75_sl2p5_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl0p75_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl0p75_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl0p75_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl1p25_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl1p25_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl1p25_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
